rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
380,217420,Wifejak,Wifejak,1775993589,0.9597140057687636,1,1
381,310051,Taylur Swyftt,Taylur,1775920019,0.9596183536386027,1,1
382,183314,Mark Kacy,KACY,1776411568,0.9595262466479229,1,1
383,28556,Wifejak,Wifejak,1775990599,0.9594908659488238,1,1
384,4793,Tika the Iggy,TIKA,1775867022,0.9594781257774182,1,1
385,66555,SCHIZO SIGNALS,SCHIZO,1776578245,0.9594719328081351,1,1
386,221138,Ephyra AI,EPHYRA,1776285961,0.959460616741401,1,1
387,431542,Sydney's dog,Tank,1776260429,0.959451017171773,1,1
388,134427,BOOMER,BOOMER,1776196814,0.9594274411155733,1,1
389,92266,Aster Penguin,ASTERPENGUIN,1776614364,0.9593827793874231,1,1
390,340190,Seednee Sweenee,Seednee,1775911487,0.9593382889707527,1,1
391,221021,Wifejak,Wifejak,1775990015,0.9593147985713899,1,1
392,175337,Chud,Chud,1776332506,0.9592616112280992,1,1
393,228060,SPACEX4200,SPCX4200,1775833805,0.9592260012988209,1,1
394,105641,Seednee Sweenee,Seednee,1776113953,0.9592083985342572,1,1
395,411515,Milka The Border Collie,Milka,1776097450,0.9591255453390509,1,1
396,342776,COOMER,COOMER,1776326187,0.9591115702633877,1,1
397,110300,Ephyra AI,EPHYRA,1776348138,0.9590406678559169,1,1
398,47400,SCHIZO SIGNALS,SCHIZO,1776579593,0.9590298371517635,1,1
399,119562,Mark Kacy,KACY,1776391471,0.9590071782384215,1,1
400,436702,Pods,PODS,1776407943,0.9589233934954645,1,1
401,2248,Anime Liv Perreotto,Liv,1776606020,0.9589204900337089,1,1
402,102705,The Central Alpha,Abrams,1775829382,0.958861575940221,1,1
403,294876,BIGUNC,BIGUNC,1776349985,0.9587837605156394,1,1
404,28024,Bitcoin 6900,BTC6900,1775843203,0.9587667842049075,1,1
405,415518,The Artemis Dog,Sadie,1776209054,0.9586754916156603,1,1
406,173118,Unc President,Uncident,1776353606,0.9586577671892712,1,1
407,53467,Seednee Sweenee,Seednee,1776106094,0.9585531712667381,1,1
408,205152,Jesus Dunald Tremp,JesusTremp,1776070090,0.9585436155842829,1,1
409,837,Anime Liv Perreotto,Liv,1776604213,0.9585132039242306,1,1
410,183124,Jesus Dunald Tremp,JesusTremp,1776069879,0.9584690300581985,1,1
411,12396,True Trump,TRUETRUMP,1775874934,0.9584068534896382,1,1
412,146301,We are all Wojak,WOJAK,1776338281,0.9583969034407847,1,1
413,472455,Moon Dog,MOONDOG,1776475593,0.9583954403414893,1,1
414,314593,Community Take Over,CTO,1776386663,0.9583414517071629,1,1
415,425469,CorgiCoin,CORG,1776024991,0.9583410012523463,1,1
416,448143,unc club,unclub,1776348667,0.9582934742701844,1,1
417,41084,SCHIZO SIGNALS,SCHIZO,1776579144,0.9582722952483939,1,1
418,237253,Bullius Maximus,Bullius,1776139839,0.9582640065709073,1,1
419,45639,APE,APE,1776152665,0.9582566648613775,0,1
420,393741,trump unc,trumpunc,1776189236,0.95815456392883,1,1
421,439079,Wojak,WOJAK,1775924151,0.9581256216332297,1,1
422,17753,SPACEX4200,SPCX4200,1775833599,0.958092348943068,1,1
423,210181,Seednee Sweenee,Seednee,1775901939,0.9580671831598625,1,1
424,296675,Wojak,WOJAK,1775921802,0.9579961545363844,1,1
425,145215,Sakura Miko,MIKO,1775830411,0.957990277031015,1,1
426,329328,OpenWhip,OpenWhip,1776188026,0.9579693550204129,1,1
427,178721,Wojak,WOJAK,1775926654,0.9578810308378755,1,1
428,357852,Unc Elon,UNCLON,1776355977,0.9578094444694168,1,1
429,369259,Wojak,WOJAK,1775923935,0.9577994511682798,1,1
430,69818,Mark Kacy,KACY,1776411815,0.957690038686591,1,1
431,62756,trump unc,trumpunc,1776188739,0.9576807597055152,1,1
432,322502,Boogie Bug,BOOGIE,1776641123,0.957590833747317,1,1
433,27119,Hank the Dog,HANK,1776341179,0.9574663918971575,1,1
434,434938,trump unc,trumpunc,1776187101,0.9574512135822039,1,1
435,136314,Couch Purple Pepe Da Hutt,HUTT,1776032699,0.9572714788329033,1,1
436,307896,Asteroid Wojak,ASTERWOJAK,1776648510,0.957156975406371,1,1
437,30741,Whale by Matt Furie,WHALE,1776366838,0.9571141038216966,1,1
438,23244,Sydney's dog,TANK,1776153418,0.957082586789376,1,1
439,243416,HARRY POTTER NIGGA,HNIGGA,1776487654,0.9570229913901327,1,1
440,121719,Pigeon Audit Fund,Audit,1775967035,0.9570200396852896,1,1
441,330756,Sydney's dog,TANK,1776153261,0.9569249867724771,1,1
442,74676,Meme Index Lambo Fund,MILF,1776288173,0.956821191700025,1,1
443,49265,APE,APE,1776142018,0.9567802873335604,1,1
444,257510,unc club,unclub,1776349397,0.9567600363674897,1,1
445,195487,Unc President,Uncident,1776353995,0.9567380808468879,1,1
446,5297,Rexie cat,REXIE,1776030681,0.9567188035048063,1,1
447,186094,Doggy Style,DOGGY,1776046682,0.9566376792700022,1,1
448,23995,Seednee Sweenee,Seednee,1776119614,0.9566235615462182,1,1
449,67128,SCHIZO SIGNALS,SCHIZO,1776577504,0.9565531065014671,1,1
450,203756,Hatsune Miku,MIKU,1776620747,0.9565259729077712,1,1
451,157422,Elon Robot Dog,ELONDOG,1775895563,0.9564332013325103,1,1
452,407435,unt sweeney,untweeney,1776465909,0.9564097679274223,1,1
453,46588,Asteroid Doge,ASTERDOGE,1776564798,0.9564023043211538,1,1
454,469292,Chud,Chud,1776330838,0.956290076962033,1,1
455,315164,Kizuna AI,Kizuna,1776023314,0.9562734951741455,1,1
456,486760,Asteroid Wojak,ASTERWOJAK,1776648258,0.9562481121216304,1,1
457,267642,optimistic unc,Optimistic,1776387392,0.9562404993532586,1,1
458,181197,Wojak,WOJAK,1775926393,0.9562093266412388,1,1
459,152046,SPACEX4200,SPCX4200,1775834832,0.9560288388397584,1,1
460,246013,Ivunka Tremp,Ivunka,1775931390,0.9559836445101195,1,1
461,22760,COOMER,COOMER,1776320394,0.9559309249671,1,1
462,335716,Asteroid Wojak,ASTERWOJAK,1776648055,0.9559252976869925,1,1
463,254522,Seednee Sweenee,Seednee,1776106653,0.9558072129979542,1,1
464,107522,Nico,Nico,1775840410,0.9557939535182414,1,1
465,408220,Nickel,Nickel,1776464388,0.9556016543785628,1,1
466,54036,Morton The Alpha,Morton,1775816168,0.9555796743417365,1,1
467,372059,Chud,Chud,1776335076,0.955534800541065,1,1
468,273837,Alien Asteroid,Alienroid,1776646493,0.9554356311797193,1,1
469,346914,Jitcoin,JTC,1776623262,0.9553952813212854,1,1
470,129257,Wifejak,Wifejak,1775989752,0.9553909590000823,1,1
471,372622,hamsterwifhat,WIF,1775954483,0.9553468433161393,1,1
472,335717,Memeseason,MEMESEASON,1776380070,0.9552589849782391,1,1
473,444469,SPECIE,THA,1776446247,0.9552504047939547,1,1
474,135649,Rexie cat,REXIE,1776029238,0.9552228600948047,1,1
475,190795,Mr. White,Mr. White,1776244277,0.9549718227377213,1,1
476,377403,Sanay Takachi,Sanay,1775976339,0.9549113731527746,1,1
477,72019,HARRY POTTER NIGGA,HNIGGA,1776488719,0.9548583945021067,1,1
478,324870,The Artemis Dog,Sadie,1776202487,0.9548573450042568,1,1
479,415138,True Trump,TRUETRUMP,1775874348,0.9548398694850233,1,1
480,386886,BarbieCrashBandicootRFK888Inu,SOLANA,1776628618,0.9547083387140131,1,1
481,69308,Rexie cat,REXIE,1776029425,0.954656100989513,1,1
482,290174,Pitao The Shiba,PITAO ,1776437689,0.9546434546550524,1,1
483,457256,Mr. White,Mr. White,1776243054,0.9546333223956318,1,1
484,479145,Shiro,Shiro,1775816164,0.9546140301015418,1,1
485,356282,Kugen The Blind Dog,KUGEN,1776500501,0.9546137303076357,1,1
486,146934,Wall Street Money,WSM,1776531101,0.9545463105576169,1,1
487,333669,HARRY POTTER NIGGA,HNIGGA,1776487420,0.9545167058316165,1,1
488,220667,We Can Win Together,Together,1776652669,0.9545093844364599,0,1
489,332126,Chair Trump,CHAIRTRUMP,1775991247,0.9544819690250437,1,1
490,208462,PING,ING,1776527698,0.9544798028277919,1,1
491,79352,Baby Pepe,BABYPEPE,1776202287,0.9544797031571698,1,1
492,45065,APE,APE,1776143610,0.9544297371818876,1,1
493,4268,Dumb Asteroid,DUMBROID,1776619715,0.9544260613245764,1,1
494,224885,Meme Index Lambo Fund,MILF,1775854894,0.9543735981070186,1,1
495,332579,uncle white,uncle,1776308294,0.9543267024500793,1,1
496,312545,The Falcon ,FALCON,1775970331,0.9542863001322598,1,1
497,116934,Sergeant Stubby,STUBBY,1776435109,0.9541847187322139,1,1
498,437050,unc sam,uncsam,1776340900,0.9541091712266201,1,1
499,151640,First Space Shiba Inu,SHIBAROID,1776469294,0.95407253154762,1,1
500,404820,Waifu,Waifu,1776123579,0.9540301403929793,1,1
501,15128,True Trump,TRUETRUMP,1775873765,0.9540233100975889,1,1
502,265566,You Were Chosen,CHOSEN,1776523927,0.953844183345868,1,1
503,341605,Salute the Frog,SALUTE,1776420595,0.9537977755205349,1,1
504,75555,Bullius Maximus,Bullius,1776139549,0.9537924230528931,1,1
505,359962,Seednee Sweenee,Seednee,1776105522,0.9537913695060454,1,1
506,213974,Asteroid Misa,ASTERMISA,1776630855,0.9537907057156401,1,1
507,278299,HARRY POTTER NIGGA,HNIGGA,1776488592,0.9537848752238433,1,1
508,288261,BIGUNC,BIGUNC,1776358255,0.9537659954314179,1,1
509,191867,Chud,Chud,1776334300,0.9537638914974499,1,1
510,67661,Ephyra AI,EPHYRA,1776347014,0.9537160201598458,1,1
511,119009,Milka The Border Collie,Milka,1776095405,0.9536817904693,1,1
512,297987,HARRY POTTER NIGGA,HNIGGA,1776484359,0.9536779533406581,1,1
512,88331,HARRY POTTER NIGGA,HNIGGA,1776484669,0.9536779533406581,1,1
514,25483,Trump the Bull,TRUMBULL,1776075027,0.9535959213895725,1,1
515,266889,Already Alive,Alive,1776052498,0.9535551180600406,1,1
516,110581,cosmo,cosmo,1776488807,0.9535118637261524,1,1
517,461024,Trump the Bull,TRUMBULL,1776079222,0.9534924456804504,1,1
518,408035,Chair Trump,CHAIRTRUMP,1775993960,0.9534807353601835,1,1
519,91347,kirkface,kirkface,1776647603,0.9533889726333239,0,1
520,103034,Bullius Maximus,Bullius,1776074179,0.9532877253823374,1,1
521,169437,Hatsune Miku,HATSUNE,1776460682,0.9532764145954705,1,1
522,407881,Trump the Bull,TRUMBULL,1776081873,0.9531953593094995,1,1
523,71263,Elons Dog,XYZ,1775962162,0.9530461778376716,1,1
524,355908,Seednee Sweenee,Seednee,1776103280,0.9529356923942598,1,1
525,97255,SCHIZO SIGNALS,SCHIZO,1776576763,0.9528861624655441,1,1
526,169886,Asteroid the Bull,Asteroid,1776555274,0.9528858292383022,1,1
527,401714,Bullius Maximus,Bullius,1776072834,0.9528562896728158,1,1
527,55521,Bullius Maximus,Bullius,1776073474,0.9528562896728158,1,1
529,220936,doomer,doomer,1775936604,0.9527561523382141,1,1
530,433957,First Space Shiba Inu,SHIBAROID,1776563961,0.9526880263874228,1,1
531,170872,Step Unc,STEPUNC,1776398040,0.9526773545577861,1,1
532,384166,SPACEX4200,SPCX4200,1775834511,0.9526730478499225,1,1
533,376798,Shiro,Shiro,1775949718,0.9524924038206051,1,1
534,419883,Wifejak,Wifejak,1775990260,0.9524767458904659,1,1
535,488789,Pump,Pump,1776380964,0.9524246367998345,1,1
536,76391,Rexie cat,REXIE,1776028721,0.9523739049975379,1,1
537,447527,NASA Space Dog,Snoopy,1776455027,0.9523650532907069,1,1
538,352595,Brojak,Brojak,1776006858,0.9523613735212438,1,1
539,285009,MichaelSaylorOsamaMario24Inu,BTC,1776565891,0.9523031191451145,1,1
540,239535,Ephyra AI,EPHYRA,1776285676,0.9522896735579196,1,1
541,3627,The Lol Cat,LOLCAT,1776301179,0.952179430345268,1,1
542,441749,Sons of ton,SONS,1776370067,0.9521772364097802,1,1
543,245922,Sydney's dog,TANK,1776112548,0.952119533264355,1,1
544,198144,Bullcoin,BULLCOIN,1776257869,0.9520163834016461,1,1
545,873,The Squidward Strut,STRUT,1776606063,0.9519901566052702,1,1
546,402563,Tardi,TARDI,1776567528,0.9519092506419543,1,1
547,498045,Tardi,TARDI,1776586183,0.9518748691203892,1,1
548,27398,dunald tremp on chair,dunald,1775983785,0.9518506471158403,1,1
549,217611,bullunc,bullunc,1776169690,0.951844302930396,1,1
550,176907,Kyrie & Terra,KYRIE,1776185368,0.9517855872068783,1,1
551,211030,SCHIZO SIGNALS,SCHIZO,1776571207,0.9517721112845285,1,1
552,67449,Brojak,Brojak,1776022415,0.9516995357247674,1,1
553,390542,Aster Bull,ASTERBULL,1776602965,0.9516135910527009,1,1
554,65050,Christian Grodecki,CG,1776372280,0.9516135328754086,1,1
555,408485,Space Dog,SPACEDOG,1776518187,0.9515682707506307,1,1
556,166757,SPACEX4200,SPCX4200,1775833048,0.9515546461282732,1,1
557,330349,aster unc,asterunc,1776495093,0.9515508983029054,1,1
558,303478,asteroidwifhat,astrowif,1776464728,0.9514741073230212,1,1
559,234260,Wojak,WOJAK,1775921539,0.9513845965357226,1,1
560,184669,Misa AI,MISA,1776607219,0.9513588369636435,1,1
561,31623,Kiki,KIKI,1776134431,0.9512805768937986,1,1
562,477943,The Meme House,MEMEHOUSE,1775991316,0.9512555441123624,1,1
563,287080,Elon Robot Dog,ELONDOG,1775896338,0.9512487090235552,1,1
564,457423,HARRY POTTER NIGGA,HNIGGA,1776484988,0.9511806275352583,1,1
565,191001,Jesus Dunald Tremp,JesusTremp,1776069666,0.9511464558924209,1,1
566,229817,SCHIZO SIGNALS,SCHIZO,1776571385,0.9510831253242978,1,1
567,171516,Mooneroid,Mooneroid,1776642083,0.9510793067411053,1,1
568,33687,trump unc,trumpunc,1776185103,0.9510521480209513,1,1
569,351893,XCoin,XCoin,1776126965,0.9510173843200832,1,1
570,291113,Millions Coded,ADHD,1776615968,0.9510033428019786,1,1
571,34607,uncle white,uncle,1776323838,0.9509602345138641,1,1
572,157416,The Unc Whale,UncWhale,1776297342,0.9508816068084461,1,1
573,172416,Brojak,Brojak,1776021871,0.9507174799288917,1,1
574,316219,Mr. White,Mr. White,1776245775,0.9506275947333862,1,1
575,227645,Asteroid Fart Dust,AFD,1776464056,0.9505141262266035,1,1
576,303655,if we all held,Imagine,1776595963,0.9504727316166546,1,1
577,328594,Sydney's dog,TANK,1776114600,0.9504678828401659,1,1
578,414410,Rise NASA,RISE,1776626198,0.9504237483280249,1,1
579,410748,cunc,cunc,1776372073,0.9502882636026516,1,1
580,210851,AstroPsyop,AstroPsyop,1776642568,0.9502307126597013,1,1
581,421054,Smart Money,SMARTMONEY,1776141716,0.9502194594639606,1,1
582,380393,Mr. White,Mr. White,1776241755,0.9501827977141122,1,1
583,67243,Mr. White,Mr. White,1776246958,0.9501750883605564,1,1
584,377766,The White Asteroid,Asteroid,1776643579,0.950172889187476,1,1
585,178321,Wigger Unc,WUNC,1776376491,0.9501550606052328,1,1
586,249080,zero-gravity,ZEROG,1776433457,0.9501516662092394,1,1
587,182676,poopunc,poopunc,1776379344,0.950122860806492,1,1
588,399970,HIFI,HIFI,1776458382,0.9501129759124664,1,1
589,29432,Mr. White,Mr. White,1776247191,0.9501086174779492,1,1
590,123168,XCoin,XCoin,1776127890,0.9501054846221567,1,1
591,88481,uncle white,uncle,1776323562,0.9500715438954563,1,1
592,291121,Wifejak,Wifejak,1775990926,0.9500688641974119,1,1
593,348489,uncle white,uncle,1776307352,0.950037645458934,1,1
594,259751,STEROID,STEROID,1776492765,0.9500317746504134,0,1
595,236200,Chair Trump,CHAIRTRUMP,1775997454,0.9499885839168137,1,1
596,351273,uncle white,uncle,1776305288,0.9499565494716072,1,1
597,442150,Brojak,Brojak,1776005970,0.9498735359299291,1,1
598,433664,Pajamas,PAJAMAS,1776211783,0.9498577576350624,1,1
599,39397,Bullrun Is Over,BULLRUN,1776529367,0.9498054377253331,0,1
600,454148,Chair Trump,CHAIRTRUMP,1776002815,0.94976779632549,1,1
601,366126,Misa AI,MISA,1776615428,0.949762191971416,1,1
602,270417,psyopunc,psyopunc,1776384985,0.9497309630669841,1,1
603,8481,Solana Asteroid,SOLASTER,1776520725,0.9496107389227572,1,1
604,202662,dunald tremp on chair,dunald,1775984489,0.9495992393633836,1,1
605,304577,vamp,vamp,1775865139,0.9495950384211672,1,1
606,116677,Hope,Hope,1776445705,0.9495317744773556,1,1
607,430793,uncshowspeed,UNCSPEED,1776383825,0.9494902583079583,1,1
608,298950,The Absurdist Penguin,Penguin,1775982790,0.9494377673897252,0,1
609,298883,Solana Asteroid,SOLASTER,1776520530,0.9493795793602229,1,1
610,130526,wif WHITE,TRUMP,1775956230,0.9493495902014273,0,1
611,169850,doland tremp,tremp,1775965181,0.9493208235763707,1,1
612,390213,milo,milo,1776452274,0.9492906166011138,1,1
613,456773,aun,aun,1775915003,0.9490954783683904,0,1
614,234163,The New Memecoin,Eventcoin,1775875450,0.9490319646750203,1,1
615,295928,Shibetoshi Nakamoto,BillyM2k,1776023651,0.949026902439573,1,1
616,133447,Troll Pepe,TrollPepe,1776183803,0.9490072741364457,1,1
617,41111,Sadjak,Sadjak,1776381250,0.9489771696712673,1,1
619,323013,uncle white,uncle,1776322879,0.948955772197321,1,1
619,321992,uncle white,uncle,1776323126,0.948955772197321,1,1
619,270387,uncle white,uncle,1776323340,0.948955772197321,1,1
621,8990,Kiki,Kiki,1776279352,0.9488949838806451,1,1
622,20885,uncle white,uncle,1776327992,0.9488543729879484,1,1
623,84653,Solana Asteroid,SOLASTER,1776568527,0.9488543206263944,1,1
624,32181,Asteroid Wojak,ASTERWOJAK,1776647865,0.9488506469940371,1,1
625,414085,unc unc unc sahur,TripleU,1776644936,0.9488433977058325,1,1
626,308951,Nothing To Lose,NOTHING,1776120069,0.9488034465268581,1,1
627,217615,SCHIZO SIGNALS,SCHIZO,1776571495,0.9487821765841405,0,1
628,134991,Screaming Cat,inkky,1775954858,0.948701645240182,1,1
629,284508,doland tremp,tremp,1775960566,0.9486790432736643,1,1
630,399140,OpenRift,OpenRift,1775871558,0.9486733435559237,1,1
631,347062,Bwull,BWULL,1776096951,0.9486677379015828,1,1
632,56729,Unc President,Uncident,1776353386,0.9486468073585813,1,1
633,388422,Astr Astr Astr Asteroid,ASTRO,1776465663,0.9486405789703439,1,1
634,338451,uncle white,uncle,1776322290,0.9486396815686117,1,1
635,325060,uncle white,uncle,1776322725,0.9486045965310215,1,1
636,327050,STNKS,STNKS,1775863881,0.9484459155421777,1,1
637,121327,tariffcoin,tariffcoin,1776293766,0.9484064609991575,1,1
638,335984,uncle white,uncle,1776307862,0.9483862317960141,1,1
639,86159,Meeka The Husky,Meeka,1776235971,0.9483764596070604,1,1
640,396321,Kiki,KIKI,1776135074,0.9483604795372922,1,1
641,179302,Sergeant Stubby,STUBBY,1776275914,0.9483406854585954,1,1
642,227240,Brojak,Brojak,1776011819,0.9483124855227855,1,1
643,52924,Synergy,SYN,1776614435,0.9482738787489565,1,1
644,139684,wagsfamily,wags,1776515908,0.9482635101684878,1,1
645,172590,Mr. White,Mr. White,1776248437,0.9482256871653548,1,1
646,380404,Nimbus,Nimbus,1775983617,0.9481655370839145,1,1
647,421718,doland tremp,tremp,1775962816,0.9481465504299393,1,1
648,434625,Grapein,ぶどう,1776296957,0.9481323951429251,1,1
649,97256,unc16z,unc16z,1776645400,0.9481258930360685,1,1
650,135917,dream come true,dream,1776482474,0.9481243517947209,1,1
651,187401,SCHIZO SIGNALS,SCHIZO,1776570622,0.9481141764243634,1,1
652,113323,Memetopia,MEMETOPIA,1776406778,0.9479899682347515,1,1
653,65753,Aster Penguin,ASTERPENGUIN,1776564754,0.9479686847696319,1,1
654,467042,uncnaldo,uncnaldo,1776378416,0.9479582689481937,1,1
655,487152,arca,arca,1776099182,0.9478156578986457,1,1
656,371567,King Of The Hill,KOTH,1776642524,0.9478100349188867,1,1
657,364689,Mind Bath: Hello ai,mindbath,1776076992,0.9477795822358809,1,1
658,454249,Wojak,WOJAK,1775927459,0.9477652096958298,1,1
659,160571,unt sweeney,untweeney,1776367108,0.9477566222890136,1,1
660,419525,Waifu,Waifu,1776126038,0.947753878407173,1,1
661,425288,Upscaled Memes,Upscale,1776266088,0.9477079372363723,0,1
662,261381,Space Shiba,SPACESHIBA,1776440076,0.9476869668056686,1,1
663,484752,Goat,GOAT,1776075777,0.9476505265690034,1,1
664,205701,uncle white,uncle,1776324201,0.9476457975021065,1,1
665,417545,Asteroid Misa,ASTERMISA,1776620530,0.9475443280014372,1,1
666,104823,Your Name,NAME,1776540292,0.9475209394281061,1,1
667,221051,gbrain,gbrain,1775899972,0.9474604105599873,1,1
668,426327,Ephyra AI,EPHYRA,1776272509,0.9473713026563311,1,1
669,203823,uncle white,uncle,1776324514,0.9473426340970037,1,1
670,104193,uncinu,uncinu,1776368810,0.9472749894906155,1,1
671,75134,Salute the Frog,SALUTE,1776217142,0.9472086090729903,1,1
672,49778,white uncbear,uncbear,1776372629,0.9471695785198815,1,1
673,275251,Jones the sausage dog,Jones,1775841215,0.9471688744467809,1,1
674,261237,Flat Eric,ERIC,1776360931,0.9471512012830584,1,1
675,99796,Flat Eric,ERIC,1776363397,0.9471370305762516,1,1
676,405722,YUKI,YUKI,1776442603,0.94713635214863,1,1
677,189404,The Lol Cat,LOLCAT,1776117756,0.9470547323313068,1,1
678,494546,Noltabook,NOLTA,1776456532,0.9470466143080158,1,1
679,312187,Jobless,JOBLESS,1776175018,0.9469512721972292,1,1
680,9599,The Immortal Pill,LOY-002,1775697477,0.9469199262166866,1,1
681,327750,TRUEEVE,TRUE,1775871608,0.9469006045095071,1,1
682,483146,Seednee Sweenee,Seednee,1775941856,0.946892151938946,1,1
683,226583,Emotiguy,JOE,1776412356,0.9468640106005052,1,1
684,86614,cosmo,cosmo,1776481603,0.9468621554395733,1,1
685,36641,Sam Altman Memes,SAMA,1776467625,0.9468612715272196,1,1
686,386899,Papa toly,Papa,1776062252,0.9468499190476362,1,1
687,165050,miniastro,miniastro,1776465134,0.9468312109502354,1,1
688,225686,Astro Deng,ASTRODENG,1776454107,0.9468033902909949,1,1
689,73059,APE,APE,1776152853,0.9468028919090647,0,1
690,129316,Nietzschean Trump,TRUMP,1776525383,0.9467900850528168,1,1
691,481697,Meme Index Lambo Fund,MILF,1776288681,0.9467894608168944,1,1
692,90059,Mulunia Dump,MULUNIA,1775862595,0.9467819685476129,1,1
693,498740,The Real Alon,AGO,1775870638,0.9467628884462765,1,1
694,177017,Dumb Solana,DUMBSOL,1776493011,0.9467545377848106,1,1
695,130273,Asteroid Misa,ASTERMISA,1776632273,0.9467511922539484,1,1
696,474262,SuperCockBlaster100,SCB100,1775694704,0.9467247996036815,1,1
697,278487,unctard,unctard,1776646134,0.9467074420719199,1,1
698,415071,Wojak,WOJAK,1775922959,0.9467065019755881,1,1
699,424454,Autism Coin,Autism,1776046592,0.9466646694897134,1,1
700,169972,Salute the Frog,SALUTE,1776477909,0.9466531536507765,1,1
701,267759,Cancer Killing Soda Can,CKSC,1776278165,0.9466282090710659,1,1
702,222676,SCHIZO SIGNALS,SCHIZO,1776570791,0.9466123927758455,1,1
703,223500,Astro Deng,ASTRODENG,1776640106,0.946499812435024,1,1
704,477840,UNCS,UNCS,1776398427,0.9464879842451123,1,1
705,199624,SCHIZO SIGNALS,SCHIZO,1776570329,0.9464682659859693,1,1
706,336603,loom-1,LOOM,1776281954,0.9464108579895304,1,1
707,271791,kiss cat,muah,1776386307,0.9464087222123256,0,1
708,365691,The Ultimate Diva,Macca,1775864024,0.9463683792568648,1,1
709,454626,Memetopia,MEMETOPIA,1776297113,0.9463532190594701,1,1
710,70064,Memetopia,MEMETOPIA,1776295960,0.9463397852090588,1,1
711,220179,Chōjū-jinbutsu-giga,Choju,1775952167,0.9463106100637041,1,1
712,191612,uncler,uncler,1776634945,0.9463062670438239,1,1
713,155756,testicle unc,uncticle,1776467291,0.9463037567724091,1,1
714,100633,uncwifmask,uncwifmask,1776367769,0.9462901526430252,1,1
715,70526,Wifejak,Wifejak,1775993853,0.9462803008171684,1,1
716,7842,uncle white,uncle,1776327226,0.9461759837288312,1,1
717,73279,Niche Internet Microcelebrity,N.I.M.,1776471664,0.9461553994632638,0,1
717,461421,Niche Internet Microcelebrity,N.I.M.,1776471749,0.9461553994632638,1,1
719,286074,terrorunc,terrorunc,1776378049,0.946129155016037,1,1
720,218821,GIGAUNC,GIGAUNC,1776468311,0.9461265552099536,1,1
721,341232,BULL,BULL,1776210819,0.9460653109661361,1,1
722,194709,SCHIZO SIGNALS,SCHIZO,1776570134,0.9460564199511018,1,1
723,270867,Seednee Sweenee,Seednee,1775900650,0.9460399753817224,1,1
724,148316,MoonBull,MOONBULL,1776093440,0.9460327798932026,1,1
725,327564,Nothing Asteroid,NotAster,1776443431,0.9460225083461565,1,1
726,359256,cunc,cunc,1776371087,0.9460201574148949,1,1
727,266905,Sydney's dog,TANK,1776112888,0.9460152764335441,1,1
728,204249,Cancer Killing Soda Can,CKSC,1776278729,0.9459456705495969,1,1
729,486923,Autoncorp,Autoncorp,1776145358,0.9459412918861221,1,1
730,7632,cunc,cunc,1776468173,0.9459356251407374,1,1
731,465269,unctardio,unctardio,1776646588,0.9459043132320878,1,1
732,444365,Mind Bath: Hello ai,mindbath,1776076030,0.9458867580073221,1,1
733,230165,SCHIZO SIGNALS,SCHIZO,1776571604,0.9458854947902684,1,1
733,218125,SCHIZO SIGNALS,SCHIZO,1776571891,0.9458854947902684,1,1
735,328082,Darkbloom,Darkbloom,1776189360,0.9458532572700734,1,1
736,40717,Nietzschean Trump,TRUMP,1776524242,0.945844897508603,1,1
737,145429,uncwifmask,uncwifmask,1776647684,0.9458363207760279,1,1
738,269564,cunc,cunc,1776371332,0.9458096017738591,1,1
739,204495,asteraura,asteraura,1776469377,0.9458061130983453,1,1
740,386524,Papa toly,Papa,1776062605,0.9457783169142507,1,1
741,181149,catinbush,BUSH,1775974776,0.9457708650799129,1,1
742,222966,pushagent,PUSH,1776224637,0.9457487549235261,0,1
743,310832,김치,Kimchi,1776475266,0.9457373599561957,0,1
744,366860,ワワ,wawa,1776514930,0.9455898234782205,1,1
745,174375,agent fuego,fuego,1775854962,0.9455154757154066,1,1
746,461974,Magic Internet Money,MIM,1776388977,0.9454835128313785,1,1
747,406218,Norman Rockwell Memes,NORMAN,1775873027,0.9454622189130135,1,1
748,135290,Brojak,Brojak,1776005595,0.9454532455356872,1,1
749,55107,LeGone,LeGone,1775898260,0.9454439775720618,0,1
750,355276,Bibi,Bibi,1776011903,0.9454364435725987,1,1
751,440397,Official Shibetoshi Coin,Shibetoshi,1776028711,0.9454186861173268,1,1
752,87117,cosmo,cosmo,1776483177,0.9453514759928414,1,1
753,485456,True Trump,TRUETRUMP,1775873179,0.9453345698025117,1,1
754,349436,uncle white,uncle,1776307127,0.9453281471148524,1,1
755,4740,SCHIZO SIGNALS,SCHIZO,1776571979,0.9453109297106893,0,1
756,322991,cunc,cunc,1776371520,0.9452692844545832,1,1
756,139013,cunc,cunc,1776371811,0.9452692844545832,1,1
758,112936,blood moon,bloodmoon,1776499277,0.9452604940754558,1,1
759,195616,The Snorting Seal,Daikun,1775928237,0.9452572032132706,1,1
760,403147,The Artemis Dog,Sadie,1776204789,0.9452293106492153,1,1
761,199326,pushagent,PUSH,1776567314,0.9451898165478055,0,1
762,138906,Aster Pigeon,ASTERPIGEON,1776572567,0.9451886862553954,1,1
763,282517,Bullius Maximus,Bullius,1776072491,0.9451826471742402,1,1
764,499239,Pajamas,PAJAMAS,1776211960,0.9451658256956803,1,1
765,69285,Chiitan,CHIITAN,1776024655,0.9451353223226054,1,1
