rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
382,183314,Mark Kacy,KACY,1776411568,0.9588400418368943,1,1
383,183124,Jesus Dunald Tremp,JesusTremp,1776069879,0.9588366160922892,1,1
384,372791,Milka The Border Collie,Milka,1776094593,0.9587330341295448,1,1
385,204045,Kyrie & Terra,KYRIE,1776186123,0.9587162667780229,1,1
386,32181,Asteroid Wojak,ASTERWOJAK,1776647865,0.9586996778453247,1,1
387,270867,Seednee Sweenee,Seednee,1775900650,0.9586147012591417,1,1
388,217420,Wifejak,Wifejak,1775993589,0.9585052562590075,1,1
389,165927,Whale by Matt Furie,WHALE,1776375910,0.95849481185608,1,1
390,357073,柴犬チャーミー,Charmy,1775815313,0.9584439830585415,1,1
391,369259,Wojak,WOJAK,1775923935,0.9584349306749227,1,1
392,415518,The Artemis Dog,Sadie,1776209054,0.9583119738144511,1,1
393,168465,Cat Girl,CATGIRL,1775914078,0.9583066105684719,1,1
394,259154,Flat Eric,ERIC,1776362976,0.9582958207975459,1,1
395,289974,Ephyra AI,EPHYRA,1776272801,0.9582901765668225,1,1
396,227476,PEPE6900,PEPE6900,1776201696,0.9582771702087179,1,1
397,291113,Millions Coded,ADHD,1776615968,0.9582448690454085,1,1
398,455211,Astroid And Alien,AAA,1776631266,0.9581866615382282,1,1
399,146892,uncstein,uncstein,1776374469,0.9581779990558839,1,1
400,340190,Seednee Sweenee,Seednee,1775911487,0.9581461521888947,1,1
401,341194,Bitcoin Bull,BTCBULL,1776048283,0.9581044602979738,1,1
402,48794,The 5 Chihuahuas,5,1775884142,0.9581027703684104,1,1
403,100633,uncwifmask,uncwifmask,1776367769,0.9580189044208999,1,1
404,63039,Chud,Chud,1776289894,0.9580042928614427,1,1
405,27119,Hank the Dog,HANK,1776341179,0.9580023567492034,1,1
406,416569,aster unc,asterunc,1776501765,0.9579559078778779,1,1
407,441749,Sons of ton,SONS,1776370067,0.9579062239383902,1,1
408,281559,PEPE6900,PEPE6900,1776199183,0.9579020246604274,1,1
409,285009,MichaelSaylorOsamaMario24Inu,BTC,1776565891,0.9578336445858483,1,1
410,165050,miniastro,miniastro,1776465134,0.9577610930305085,1,1
411,6255,unc vance,uncvance,1776363095,0.9576923654380111,1,1
412,313379,Trump the Bull,TRUMBULL,1776074136,0.957691057969627,1,1
413,330756,Sydney's dog,TANK,1776153261,0.9576860480853231,1,1
414,166757,SPACEX4200,SPCX4200,1775833048,0.9576603345415735,1,1
415,170512,Chud,Chud,1776331642,0.9576045380586702,1,1
415,360117,Chud,Chud,1776332916,0.9576045380586702,1,1
417,87117,cosmo,cosmo,1776483177,0.957568292806109,1,1
418,354612,Omochi,OMOCHI,1776261818,0.9575372092966107,1,1
419,112936,blood moon,bloodmoon,1776499277,0.9574672461833748,1,1
420,3288,Troll Pepe,TrollPepe,1776184407,0.9574389088225476,1,1
421,84653,Solana Asteroid,SOLASTER,1776568527,0.957433968644208,1,1
422,402426,Seednee Sweenee,Seednee,1776105276,0.9574072071368864,1,1
423,354195,Moon Doge,MOONDOGE,1776568111,0.9574030368918166,1,1
424,349784,Mia Ko,Mia,1775971041,0.9573482685204374,1,1
425,461825,The Central Alpha,Abrams,1775829893,0.9572103885256387,1,1
426,86116,unc vance,uncvance,1776363345,0.9571745777249193,1,1
427,133585,SCHIZO SIGNALS,SCHIZO,1776574388,0.9570014548503958,1,1
428,288668,Chud,Chud,1776271119,0.9570003766482342,1,1
429,366126,Misa AI,MISA,1776615428,0.9569182975559141,1,1
430,177017,Dumb Solana,DUMBSOL,1776493011,0.9569018822339448,1,1
431,461943,Bullius Maximus,Bullius,1776069757,0.9568723984809024,1,1
432,255350,unc vance,uncvance,1776362268,0.9568652428195644,1,1
433,277147,Solana Asteroid,SOLASTER,1776520114,0.9568398103790787,1,1
434,225686,Astro Deng,ASTRODENG,1776454107,0.956830068022836,1,1
435,119009,Milka The Border Collie,Milka,1776095405,0.9568194833184342,1,1
436,151640,First Space Shiba Inu,SHIBAROID,1776469294,0.9568140316794755,1,1
437,198499,PEPE6900,PEPE6900,1776199389,0.956791400093785,1,1
438,104193,uncinu,uncinu,1776368810,0.9567898346990769,1,1
439,146301,We are all Wojak,WOJAK,1776338281,0.9567828834649826,1,1
440,154804,Solana Asteroid,SOLASTER,1776496492,0.9567547260628527,1,1
441,375665,Scooby-Doo,SCOOBY,1775840371,0.9566711979628751,1,1
442,113252,Chair Trump,CHAIRTRUMP,1775996086,0.9566596673888654,1,1
443,382313,Mark Kacy,KACY,1776386041,0.9566529006229526,1,1
444,76391,Rexie cat,REXIE,1776028721,0.9566152768388755,1,1
445,145215,Sakura Miko,MIKO,1775830411,0.9565343224918218,1,1
446,291046,Chud,Chud,1776331134,0.956525996205451,1,1
447,259751,STEROID,STEROID,1776492765,0.9564135048893058,0,1
448,69308,Rexie cat,REXIE,1776029425,0.9564002206662757,1,1
449,377766,The White Asteroid,Asteroid,1776643579,0.956386255307543,1,1
450,389548,First Space Shiba Inu,SHIBAROID,1776605797,0.9563826067254079,1,1
451,431933,Koala Asteroid,KOSTEROID,1776499653,0.9563355443424831,1,1
452,454342,unc16z,unc16z,1776373295,0.9562539923613389,1,1
453,135649,Rexie cat,REXIE,1776029238,0.9562389658706012,1,1
454,344684,The Central Alpha,Abrams,1775838260,0.9562251511235321,1,1
455,463758,Mark Kacy,KACY,1776390854,0.9561524661957678,1,1
456,4793,Tika the Iggy,TIKA,1775867022,0.9561358862373649,1,1
457,221714,uncler,uncler,1776370236,0.956059579607402,1,1
458,102705,The Central Alpha,Abrams,1775829382,0.9559298125024657,1,1
459,374500,First Space Shiba Inu,SHIBAROID,1776603960,0.9558751346775928,1,1
460,327564,Nothing Asteroid,NotAster,1776443431,0.9558355163921124,1,1
461,155756,testicle unc,uncticle,1776467291,0.9557817034368359,1,1
462,487543,Long Cat,NOBIKO,1775900621,0.9557786494752342,1,1
463,405704,Long Cat,NOBIKO,1775901379,0.9556041516671181,1,1
464,221138,Ephyra AI,EPHYRA,1776285961,0.9555638707862674,1,1
465,171516,Mooneroid,Mooneroid,1776642083,0.9555541244613057,1,1
466,210851,AstroPsyop,AstroPsyop,1776642568,0.9555539562281838,1,1
467,202810,Chair Trump,CHAIRTRUMP,1776006997,0.9555031158005852,1,1
468,433957,First Space Shiba Inu,SHIBAROID,1776563961,0.9554983388159072,1,1
469,35652,Seednee Sweenee,Seednee,1776106359,0.9554842615669557,1,1
470,442150,Brojak,Brojak,1776005970,0.9554367788204202,1,1
471,143627,Milka The Border Collie,Milka,1776093434,0.9552749853911903,1,1
472,419883,Wifejak,Wifejak,1775990260,0.955259508343244,1,1
473,175337,Chud,Chud,1776332506,0.9551554036072667,1,1
474,386886,BarbieCrashBandicootRFK888Inu,SOLANA,1776628618,0.954973031107287,1,1
475,72076,dunald tremp on chair,dunald,1775984133,0.9547996965882374,1,1
476,247796,Mark Kacy,KACY,1776385831,0.9547988409947581,1,1
477,359574,ASTEROUNC,ASTEROUNC,1776419500,0.95472875625034,1,1
478,181330,MOOROID,MOOROID,1776418105,0.9547228840582518,1,1
479,319657,chicken unc,chickunc,1776675577,0.9547115847800959,1,1
480,456422,astwifhat,astwifhat,1776475485,0.9546957894125918,1,1
481,494455,First Space Shiba Inu,SHIBAROID,1776604829,0.95467916818904,1,1
482,5278,Asteroid aura,Asteraura,1776423558,0.954654966696803,1,1
483,417545,Asteroid Misa,ASTERMISA,1776620530,0.9544782858221493,1,1
484,358359,Unc Elon,UNCLON,1776210978,0.9544342183572406,1,1
485,28024,Bitcoin 6900,BTC6900,1775843203,0.9544189439210495,1,1
486,337626,We are all Wojak,WOJAK,1776340407,0.954350577917201,1,1
487,464343,Chud,Chud,1776269001,0.9543195766596791,1,1
488,59172,The Lol Cat,LOLCAT,1776117598,0.9542970661663822,1,1
489,352595,Brojak,Brojak,1776006858,0.9542252821672268,1,1
490,215412,Solana Asteroid,SOLASTER,1776520945,0.9541640429845831,1,1
491,249456,Seednee Sweenee,Seednee,1776114242,0.9541402994295902,1,1
492,84807,Chair Trump,CHAIRTRUMP,1776001822,0.9541221660311165,1,1
493,54036,Morton The Alpha,Morton,1775816168,0.9540758652311141,1,1
494,282517,Bullius Maximus,Bullius,1776072491,0.9539603755868848,1,1
494,401714,Bullius Maximus,Bullius,1776072834,0.9539603755868848,1,1
496,399970,HIFI,HIFI,1776458382,0.9539302345950156,1,1
497,482663,Long Cat,NOBIKO,1775901171,0.9538831662175502,1,1
498,4335,afk asteroid,afka,1776510612,0.953823046397955,1,1
499,389319,Jones the sausage dog,Jones,1775820038,0.9538149523061632,1,1
500,18762,Unc,おじ様,1776389485,0.9538008195715394,1,1
501,388422,Astr Astr Astr Asteroid,ASTRO,1776465663,0.953738287473667,1,1
502,214630,Wojak,WOJAK,1775922318,0.9536084097258047,1,1
502,409551,Wojak,WOJAK,1775922541,0.9536084097258047,1,1
504,397325,trump unc,trumpunc,1776187987,0.9535757241911205,1,1
505,413771,Misa AI,MISA,1776635998,0.9535281539022462,1,1
506,270320,Aster Bull,ASTERBULL,1776617323,0.9534957200876938,1,1
507,141386,Just a chill asteroid,CHILLROID,1776419145,0.9534863118144318,1,1
508,91347,kirkface,kirkface,1776647603,0.9534252288057335,0,1
509,477840,UNCS,UNCS,1776398427,0.953372641965216,1,1
510,483146,Seednee Sweenee,Seednee,1775941856,0.9532617146247845,1,1
511,375562,SPACEX4200,SPCX4200,1775832477,0.9532345924921936,1,1
512,278487,unctard,unctard,1776646134,0.9532278448199518,1,1
513,191001,Jesus Dunald Tremp,JesusTremp,1776069666,0.9531006534555103,1,1
514,70526,Wifejak,Wifejak,1775993853,0.9530937058033809,1,1
515,351692,Meme Index Lambo Fund,MILF,1775850872,0.9529565226763436,1,1
516,148692,ASTEROID UNC,ASTERUNC,1776511932,0.9529434627614151,1,1
517,405722,YUKI,YUKI,1776442603,0.9529298491768611,1,1
518,352974,Mia Ko,Mia,1775970736,0.9529258128611725,1,1
519,45901,Official Shibetoshi Coin,Shibetoshi,1776029416,0.9528474742738351,1,1
520,425469,CorgiCoin,CORG,1776024991,0.9528007495812653,1,1
521,79352,Baby Pepe,BABYPEPE,1776202287,0.9527714321843304,1,1
522,130273,Asteroid Misa,ASTERMISA,1776632273,0.9527473459959483,1,1
523,103312,OTTER CONTRL,OTTERCTRL,1776605030,0.9527070571673323,1,1
524,198144,Bullcoin,BULLCOIN,1776257869,0.9526775517866408,1,1
525,447527,NASA Space Dog,Snoopy,1776455027,0.9526125755886613,1,1
526,27398,dunald tremp on chair,dunald,1775983785,0.9526101626404739,1,1
527,332490,Chair Trump,CHAIRTRUMP,1775984558,0.9525303201279142,1,1
528,55521,Bullius Maximus,Bullius,1776073474,0.9525228046866673,1,1
529,61574,Cat Girl,CATGIRL,1775912589,0.9524274435468536,1,1
530,223500,Astro Deng,ASTRODENG,1776640106,0.952385347842015,1,1
531,154303,Sakura Miko,MIKO,1775829878,0.9522908931736641,1,1
532,62756,trump unc,trumpunc,1776188739,0.952228881749899,1,1
533,206341,Nimbus,Nimbus,1775928022,0.9521942878160795,1,1
534,39397,Bullrun Is Over,BULLRUN,1776529367,0.9521578350088177,0,1
535,393741,trump unc,trumpunc,1776189236,0.9521383520535324,1,1
536,135290,Brojak,Brojak,1776005595,0.9520123702065002,1,1
537,356282,Kugen The Blind Dog,KUGEN,1776500501,0.9520089365995351,1,1
538,30741,Whale by Matt Furie,WHALE,1776366838,0.951998216694686,1,1
539,324870,The Artemis Dog,Sadie,1776202487,0.9519252614069742,1,1
540,103034,Bullius Maximus,Bullius,1776074179,0.9518105849875799,1,1
541,267686,UNCEROID,UNCEROID,1776451114,0.951763798167001,1,1
542,487706,ASTERCADE,ASTERCADE,1776448693,0.9517477548316966,1,1
543,113323,Memetopia,MEMETOPIA,1776406778,0.9517456921077411,1,1
544,124673,Wifejak,Wifejak,1775989472,0.951668377008054,1,1
545,202662,dunald tremp on chair,dunald,1775984489,0.9516506821726345,1,1
546,296675,Wojak,WOJAK,1775921802,0.951555674251005,1,1
547,465269,unctardio,unctardio,1776646588,0.951447752462383,1,1
548,457256,Mr. White,Mr. White,1776243054,0.9513415332427043,1,1
549,388325,ASTEROID STARMAN,ASTERSTAR,1776466652,0.9513134646193282,1,1
551,190795,Mr. White,Mr. White,1776244277,0.9512677573129296,1,1
551,29432,Mr. White,Mr. White,1776247191,0.9512677573129296,1,1
551,172590,Mr. White,Mr. White,1776248437,0.9512677573129296,1,1
553,37221,The Lol Cat,LOLCAT,1776117449,0.9512236935284004,1,1
554,263426,Astro Punch,AST,1776638670,0.9511843938125626,1,1
555,431542,Sydney's dog,Tank,1776260429,0.9511466048703877,1,1
556,152024,COOMER,COOMER,1776337627,0.9511240519170713,1,1
557,195487,Unc President,Uncident,1776353995,0.9511027511693483,1,1
558,217611,bullunc,bullunc,1776169690,0.9510349471893906,1,1
559,407959,Salute the Frog,SALUTE,1776215871,0.9510183001825013,1,1
560,174486,Elon Robot Dog,ELONDOG,1775895802,0.9509852521025882,1,1
561,239535,Ephyra AI,EPHYRA,1776285676,0.9509530685403605,1,1
562,79002,Sanay Takachi,Sanay,1775975049,0.950916799065845,1,1
563,224581,Bitcoin 6900,BTC6900,1775842800,0.9508987759251658,1,1
564,45880,The Ngogo Giant,Miles,1775842858,0.9507369741719597,1,1
565,93466,Moon Doge,MOONDOGE,1776567883,0.9507133607106769,1,1
566,177171,Sanay Takachi,Sanay,1775974521,0.9506609782336551,1,1
567,199367,ASTERELON,ASTERELON,1776448958,0.9506141389416555,1,1
568,434938,trump unc,trumpunc,1776187101,0.9505102550966579,1,1
569,494546,Noltabook,NOLTA,1776456532,0.9504492258593564,1,1
570,339484,COOMER,COOMER,1776339366,0.950431096964282,1,1
571,339152,Elon Robot Dog,ELONDOG,1775896014,0.9504166354444686,1,1
572,437050,unc sam,uncsam,1776340900,0.9504113621899148,1,1
573,407435,unt sweeney,untweeney,1776465909,0.9504082585763635,1,1
574,287080,Elon Robot Dog,ELONDOG,1775896338,0.9503650190545613,1,1
575,482823,Moon Doge,MOONDOGE,1776567718,0.9503513840876994,1,1
576,199603,YUKI,YUKI,1776442630,0.9503218932593687,1,1
577,279946,Meme Index Lambo Fund,MILF,1776427183,0.9502533258410618,1,1
578,86159,Meeka The Husky,Meeka,1776235971,0.9502124407525779,1,1
579,308951,Nothing To Lose,NOTHING,1776120069,0.9501675887635517,1,1
580,291121,Wifejak,Wifejak,1775990926,0.9501336878517993,1,1
581,148961,BOOBROID,BOOBROID,1776455514,0.9501126226281147,1,1
582,64079,Sydney's dog,Tank,1776206372,0.9501017138562067,1,1
583,173778,Unstable Asteroid Coin,USAC,1776676812,0.9500805207833763,1,1
584,22760,COOMER,COOMER,1776320394,0.9500069513735669,1,1
585,191612,uncler,uncler,1776634945,0.9499061616383314,1,1
586,177977,Just a asteroid guy,ASTERGUY,1776514477,0.9499053889695614,1,1
587,276094,Kizuna AI,Kizuna,1776024209,0.9499009425160213,1,1
588,406572,We are all Wojak,WOJAK,1776340675,0.9498182616337284,1,1
589,53467,Seednee Sweenee,Seednee,1776106094,0.9497946412065,1,1
590,140970,COOMER,COOMER,1776340007,0.9497673415358706,1,1
591,342776,COOMER,COOMER,1776326187,0.9497151220219199,1,1
592,97256,unc16z,unc16z,1776645400,0.9497074975974426,1,1
593,138608,Seednee Sweenee,Seednee,1776119323,0.9496721135607143,1,1
594,145521,Chair Trump,CHAIRTRUMP,1775990603,0.94966754511869,1,1
595,273865,Long Cat,NOBIKO,1775900379,0.949586283299265,1,1
596,237253,Bullius Maximus,Bullius,1776139839,0.9495352842304617,1,1
597,8990,Kiki,Kiki,1776279352,0.9493398882366647,1,1
598,407822,RETARDROID,RETARDROID,1776463404,0.9493003168106297,1,1
599,355908,Seednee Sweenee,Seednee,1776103280,0.9491144067128279,1,1
600,279447,Chud,Chud,1776267851,0.9490535162211232,1,1
601,414085,unc unc unc sahur,TripleU,1776644936,0.9487828823948161,1,1
602,336442,unctardio,unctardio,1776423081,0.9487687368902242,1,1
603,105641,Seednee Sweenee,Seednee,1776113953,0.9486777690331921,1,1
604,133447,Troll Pepe,TrollPepe,1776183803,0.9485872013422815,1,1
605,346067,pixel unc,pixunc,1776387077,0.9485389938326856,1,1
606,67449,Brojak,Brojak,1776022415,0.9484882060341635,1,1
607,145429,uncwifmask,uncwifmask,1776647684,0.9484313876116189,1,1
608,56729,Unc President,Uncident,1776353386,0.9484042579444761,1,1
609,304477,mbappunc,mbappunc,1776384453,0.9483311412041877,1,1
610,469292,Chud,Chud,1776330838,0.9483046088440976,1,1
611,31623,Kiki,KIKI,1776134431,0.9482982286055398,1,1
612,316219,Mr. White,Mr. White,1776245775,0.9482692812989726,1,1
612,67243,Mr. White,Mr. White,1776246958,0.9482692812989726,1,1
614,318624,what the unc doing?,我舅啤,1776387881,0.948198583752995,1,1
615,377403,Sanay Takachi,Sanay,1775976339,0.9481950902280021,1,1
616,169850,doland tremp,tremp,1775965181,0.948155888864879,1,1
617,395004,Asteroid Misa,ASTERMISA,1776619663,0.9481476069650454,1,1
618,125166,Astarded,ASTARTED,1776433369,0.948130061147904,1,1
619,131801,Jesus Unc,JUNC,1776678549,0.9481128598198477,1,1
620,461974,Magic Internet Money,MIM,1776388977,0.9480518724446048,1,1
621,172964,nola,nola,1776090204,0.9479884665944619,1,1
622,179302,Sergeant Stubby,STUBBY,1776275914,0.9479821579984605,1,1
623,461024,Trump the Bull,TRUMBULL,1776079222,0.947954790413444,1,1
624,429380,Jesus Unc,UNCSUS,1776377568,0.9478253937107561,1,1
625,199781,brainlet,brainlet,1775939608,0.9477005292109476,1,1
626,498045,Tardi,TARDI,1776586183,0.9476876601106964,1,1
627,247334,trump unc,trumpunc,1776184295,0.9476282500713266,1,1
628,243563,ASTERBULL,ASTERBULL,1776446965,0.9475659806596781,1,1
629,454249,Wojak,WOJAK,1775927459,0.9474890988082663,1,1
630,265566,You Were Chosen,CHOSEN,1776523927,0.947425230603461,1,1
631,408220,Nickel,Nickel,1776464388,0.9473872990232681,1,1
632,65753,Aster Penguin,ASTERPENGUIN,1776564754,0.9473807839589331,1,1
633,2756,Unc Alien,UNCLIEN,1776376954,0.9473423297755516,1,1
634,426327,Ephyra AI,EPHYRA,1776272509,0.9473261876319888,1,1
635,86412,Giggles,GIGGLES,1776494510,0.9472905581805828,1,1
636,70064,Memetopia,MEMETOPIA,1776295960,0.9472885177047191,1,1
637,315164,Kizuna AI,Kizuna,1776023314,0.9471916974415908,1,1
638,318248,Dickhead,Dickhead,1776666082,0.9471738251184635,1,1
639,13786,The White Asteroid,WhiteAster,1776447985,0.9471473111652691,1,1
640,381074,Kizuna AI,Kizuna,1776023556,0.9471406353390392,1,1
641,303655,if we all held,Imagine,1776595963,0.9470983666564515,1,1
642,260889,The Sykkuno Files,Sykkuno,1776379972,0.9470970813547847,0,1
643,480376,Return To Nature,NATURE,1776629164,0.9470953457597023,1,1
644,438510,doomer,doomer,1775933992,0.9470770858850747,1,1
645,231865,COOMER,COOMER,1776145222,0.9470486155811241,1,1
646,492065,Memetopia,MEMETOPIA,1776404939,0.9470303479910269,1,1
647,70498,The Central Alpha,Abrams,1775821785,0.9470056396202912,1,1
648,245922,Sydney's dog,TANK,1776112548,0.9470052901162592,1,1
649,433664,Pajamas,PAJAMAS,1776211783,0.9469853858601087,1,1
650,220936,doomer,doomer,1775936604,0.9469844638775557,1,1
651,261237,Flat Eric,ERIC,1776360931,0.9469540060333187,1,1
652,227240,Brojak,Brojak,1776011819,0.94689667965691,1,1
653,380404,Nimbus,Nimbus,1775983617,0.9468701008232668,1,1
654,289498,PumpEthereum ,PUMPETH,1776664595,0.9468377905931498,1,1
655,128660,Alosteroid,ALOSTEROID,1776435524,0.946832343279244,1,1
656,12396,True Trump,TRUETRUMP,1775874934,0.9468286303665151,1,1
657,125146,Asteroid Shiba,ASTEROID,1776567290,0.9468178526742543,0,1
658,404820,Waifu,Waifu,1776123579,0.9468131320566546,1,1
659,359962,Seednee Sweenee,Seednee,1776105522,0.9468120990276565,1,1
660,27055,WIFROID,WIFROID,1776451520,0.9467660528210112,1,1
661,172416,Brojak,Brojak,1776021871,0.9467396670431432,1,1
662,450478,Asteroid Unc,AsterUnc,1776422660,0.946526796108711,1,1
663,357724,ASTEROID STARMAN,ASTERSTAR,1776633106,0.946448400172582,1,1
664,261381,Space Shiba,SPACESHIBA,1776440076,0.9463680631821123,1,1
665,97325,SAAR,SAAR,1776534638,0.9462416897906404,1,1
666,23995,Seednee Sweenee,Seednee,1776119614,0.9462206332182584,1,1
667,477943,The Meme House,MEMEHOUSE,1775991316,0.9461877980762525,1,1
668,41064,Unc Elon,UNCLON,1776355504,0.9461357499323194,1,1
669,355276,Bibi,Bibi,1776011903,0.9460862054810403,1,1
670,408035,Chair Trump,CHAIRTRUMP,1775993960,0.9460661082600972,1,1
671,350996,Mathcoin,MATH,1776428753,0.9460654483129095,0,1
671,338415,Mathcoin,MATH,1776428838,0.9460654483129095,0,1
673,157422,Elon Robot Dog,ELONDOG,1775895563,0.9460282002305007,1,1
674,421718,doland tremp,tremp,1775962816,0.946013133527184,1,1
675,33687,trump unc,trumpunc,1776185103,0.9459405791608883,1,1
676,7632,cunc,cunc,1776468173,0.9459218281115352,1,1
677,222940,Memecoin,MEM,1776460693,0.9459036927543206,0,1
678,117827,Long Cat,NOBIKO,1775900853,0.9458890784845452,1,1
679,236200,Chair Trump,CHAIRTRUMP,1775997454,0.9456987721383635,1,1
680,3627,The Lol Cat,LOLCAT,1776301179,0.9456867137613625,1,1
681,486740,hodl,HODL,1776545548,0.9456602096189628,1,1
682,91669,"Ah Shit, Here We Go Again",AHSHIT,1775846959,0.9455210606510157,1,1
683,73360,UNSTABLE ASTEROID COIN,USDAC,1776412074,0.9455203005522936,1,1
684,67661,Ephyra AI,EPHYRA,1776347014,0.9455083312543219,1,1
685,59999,Bullius Maximus,Bullius,1776091154,0.9454508222311264,1,1
686,158200,The Sled Dog,Balto,1776383043,0.9453293627812348,1,1
687,75555,Bullius Maximus,Bullius,1776139549,0.9453157479268524,1,1
688,484752,Goat,GOAT,1776075777,0.9452804210836446,1,1
689,191867,Chud,Chud,1776334300,0.9452241360657216,1,1
690,488789,Pump,Pump,1776380964,0.9451846877725104,1,1
691,176907,Kyrie & Terra,KYRIE,1776185368,0.9451383670580012,1,1
692,415138,True Trump,TRUETRUMP,1775874348,0.9451170658156973,1,1
693,8772,doland tremp,tremp,1775959314,0.9451153329230759,1,1
694,424454,Autism Coin,Autism,1776046592,0.9451084887158975,1,1
695,281920,FUCK TRUMP. ,FUCKTRUMP,1776050387,0.9448594293926633,1,1
696,330781,LuffyTrumpCharizard67Inu,XRP,1776537900,0.9448545174144868,1,1
697,372802,doland tremp,tremp,1775966274,0.9448470614698101,1,1
698,75134,Salute the Frog,SALUTE,1776217142,0.9448266468820887,1,1
699,254522,Seednee Sweenee,Seednee,1776106653,0.9447571368482675,1,1
700,485456,True Trump,TRUETRUMP,1775873179,0.9446737990054025,1,1
701,234260,Wojak,WOJAK,1775921539,0.9446725677136483,1,1
702,130066,not unc,notunc,1776644155,0.9446092467910567,1,1
703,383410,Steroids,ROIDS,1776469806,0.9445622636046662,0,1
704,291408,The Cooked Cat,Cooked,1776555406,0.9445583721850469,1,1
705,442519,Rexie cat,REXIE,1776028472,0.9444523611911929,1,1
706,133758,waifu,WAIFU,1776552953,0.9443959108915313,1,1
707,492837,inunc,inunc,1776372761,0.9443847924199292,1,1
708,188931,STNKS,STNKS,1775864365,0.9443167334213302,1,1
709,132245,LABUBOID,LABUBOID,1776499216,0.9442432613882213,1,1
710,250859,Apex Penguin,ニコ,1776611117,0.9441851602821099,0,1
711,118531,Father of Dogecoins,Colon,1776375553,0.9441032075642883,1,1
712,372059,Chud,Chud,1776335076,0.9440848871511547,1,1
713,263793,bearunc,bearunc,1776422833,0.9440713773967818,1,1
714,12880,wolfram,wolfram,1776450637,0.9440658385980788,1,1
715,462891,Official Shibetoshi Coin,Shibetoshi,1776084976,0.9439954942935426,1,1
716,275251,Jones the sausage dog,Jones,1775841215,0.9439954579652112,1,1
717,322850,The Hood,Foreskin,1776561603,0.9438012694463542,1,1
718,15128,True Trump,TRUETRUMP,1775873765,0.9437903376787391,1,1
719,498921,Marun,MARUN,1776057030,0.9437470707945427,1,1
720,61072,Papa toly,Papa,1776049547,0.9436989372754928,1,1
721,407698,Unstable Dumb Coin,USDC,1776492114,0.9436598196880156,1,1
722,189134,EARLY,EARLY,1775837268,0.9436401832016361,1,1
723,485182,uncler,uncler,1776466258,0.9436184808877646,1,1
724,208773,Solana Forever,FOREVER,1776476386,0.9435119254915626,1,1
725,90059,Mulunia Dump,MULUNIA,1775862595,0.9434969783464198,1,1
726,328594,Sydney's dog,TANK,1776114600,0.9434960668453394,1,1
727,290174,Pitao The Shiba,PITAO ,1776437689,0.9434806032634961,1,1
728,119546,Simple Coin,Simple,1776555560,0.9434105249819701,1,1
729,157622,The Last Asteroid,ASTEROID,1776416715,0.9433837813465237,1,1
730,36641,Sam Altman Memes,SAMA,1776467625,0.9433001250446651,1,1
731,436702,Pods,PODS,1776407943,0.9432350771271515,1,1
732,299530,Papa toly,Papa,1776054163,0.9431746619282473,1,1
733,252225,SCHIZO SIGNALS,SCHIZO,1776566358,0.9431480615351303,1,1
734,332126,Chair Trump,CHAIRTRUMP,1775991247,0.9431447765592667,1,1
735,396570,The Hood,Foreskin,1776561395,0.9431218953237323,1,1
736,386264,Papa toly,Papa,1776063635,0.943113478285253,1,1
737,389125,crude burnie,crude,1776405363,0.943104581156895,1,1
738,140182,Flaming Leonardo,LEONARDO,1776388044,0.9430381903338717,0,1
739,271791,kiss cat,muah,1776386307,0.9429922386043447,0,1
740,152046,SPACEX4200,SPCX4200,1775834832,0.9429621165263404,1,1
741,266903,XERO,XERO,1776401404,0.9428892965985689,1,1
742,246346,Boomer,BOOMER,1776260941,0.9428783308949291,1,1
743,464565,Homestar Runner,Homestar,1776378414,0.9428520251421317,1,1
744,334360,Chinese Bigfoot,野人,1776386974,0.9428485315196997,1,1
745,102930,Mooneroid,Mooneroid,1776424390,0.9426502766152118,1,1
746,170872,Step Unc,STEPUNC,1776398040,0.9425255473129823,1,1
747,466070,Dickhead,Dickhead,1776566361,0.942513147612855,1,1
748,419449,doland tremp,tremp,1775961516,0.9424941823519277,1,1
749,25483,Trump the Bull,TRUMBULL,1776075027,0.9424523991123662,1,1
750,169886,Asteroid the Bull,Asteroid,1776555274,0.9424279529056866,1,1
751,221184,The Hood,Foreskin,1776561331,0.9423814664539927,0,1
752,263944,Hector,Hector,1776374430,0.9423248038491419,1,1
753,462065,The Last Knight,Knight,1776632353,0.942225807854592,1,1
754,287433,Cerebra Arena,CERE,1776439016,0.9422034435931793,0,1
755,130755,Doorbell President,Trump,1775930110,0.9421995510068405,1,1
756,121719,Pigeon Audit Fund,Audit,1775967035,0.9421626458850388,1,1
757,405106,unc vance,uncvance,1776361363,0.942160888305219,1,1
758,85343,asteroidwifhat,astrowif,1776637529,0.9420723293643621,1,1
759,284508,doland tremp,tremp,1775960566,0.9420279711416235,1,1
760,106647,Optimistic Astro,ASTRO,1776638235,0.941900848909391,1,1
761,454148,Chair Trump,CHAIRTRUMP,1776002815,0.941893357931293,1,1
762,347952,Asshat,ASSHAT,1776644479,0.9418487162288924,1,1
763,188855,certified retail magnets,CRM,1776653487,0.941844563422393,1,1
764,272662,ASTEROID WIF HAT ,ASTERWIF,1776512767,0.9418197343598617,1,1
765,407881,Trump the Bull,TRUMBULL,1776081873,0.941809500177724,1,1
766,274537,Dumb Wojack,DUMBWOJACK,1776666708,0.9417961460192923,1,1
